공원,2.300361789354965
크로,2.2988994105908636
농촌,2.2972479702916235
개혁,2.289607249865417
라는,2.2760684793312533
선보,2.273369293204807
허페,2.2681037671757127
태양,2.2680336599852233
예상,2.253285536443833
선수,2.252120578348166
대외,2.245105609064327
디자,2.231046244957564
중소,2.227855469764404
모두,2.2096110086168914
모델,2.207897253223643
알려,2.205580014852053
자유,2.2031595469634646
그리,2.1975081902284077
아세,2.1947140832144867
안정,2.184627375365407
여러,2.183293083700154
대표,2.171582761650072
친환,2.1463534038977756
차량,2.13789950128638
확산,2.1329683334390115
업무,2.1279022363135427
항저,2.1238690138995984
공동,2.122920460073234
도록,2.115216561273127
보고,2.1075863752895656
재배,2.1070891847058673
빙설,2.1042602456959862
개막,2.1020570934311174
주민,2.098664764873187
평균,2.0918397224679537
네이,2.0906276562715536
넘어,2.090128292001766
생태,2.0819134476106607
에선,2.080451876409809
춘절,2.0706585414753778
백신,2.0703572709248292
기지,2.0692624506378796
오프라,2.069039105237541
역시,2.0668741106636683
각각,2.066381091193217
비즈니,2.06191135023439
설비,2.059852678846746
春節,2.0575558364813267
생활,2.054559707645307
헤이,2.051384005425642
평가,2.0469318626013417
개최,2.042194056260149
추진,2.0274611408235095
하얼,2.0231443877111523
노동,2.022927844136954
